game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010701,3256,55960,9,SS,Defensive Coverage,left,85.34,41.86,35.03999999999999,46.56,34.74118740614129,46.69237269181568
2024010701,3256,55960,10,SS,Defensive Coverage,left,85.34,41.86,35.25999999999999,47.15,34.89781359654479,47.45710053986513
2024010701,3256,55960,11,SS,Defensive Coverage,left,85.34,41.86,35.49000000000001,47.75,35.086117132831944,48.18831644607227
2024010701,3256,44855,1,CB,Defensive Coverage,left,89.97,38.42,29.5,38.25,29.37784371488746,38.37449493488146
2024010701,3256,44855,2,CB,Defensive Coverage,left,89.97,38.42,28.939999999999998,38.11,28.84652010490467,38.21540688611149
2024010701,3256,44855,3,CB,Defensive Coverage,left,89.97,38.42,28.340000000000003,37.99,28.223808608599867,38.1194928609908
2024010701,3256,44855,4,CB,Defensive Coverage,left,89.97,38.42,27.72,37.9,27.653545391218927,38.023603337960196
2024010701,3256,44855,5,CB,Defensive Coverage,left,89.97,38.42,27.060000000000002,37.86,26.977865276534104,37.76810864903168
2024010701,3256,44855,6,CB,Defensive Coverage,left,89.97,38.42,26.39,37.85,26.35745686813405,37.76632457504938
2024010701,3256,44855,7,CB,Defensive Coverage,left,89.97,38.42,25.689999999999998,37.87,25.864348015220486,37.96460731760173
2024010701,3256,44855,8,CB,Defensive Coverage,left,89.97,38.42,24.980000000000004,37.91,25.19077954190793,37.97269503731371
2024010701,3256,44855,9,CB,Defensive Coverage,left,89.97,38.42,24.230000000000004,38.0,24.42998021764933,38.31188363131018
2024010701,3256,44855,10,CB,Defensive Coverage,left,89.97,38.42,23.47,38.12,23.705963202412136,38.433901416345044
2024010701,3256,44855,11,CB,Defensive Coverage,left,89.97,38.42,22.710000000000008,38.27,23.20314477740378,38.517132497084596
2024010701,3256,54621,1,RB,Targeted Receiver,left,82.53999999999999,41.65,37.06,42.07,37.12147158069699,42.1230115820158
2024010701,3256,54621,2,RB,Targeted Receiver,left,82.53999999999999,41.65,36.71000000000001,42.53,36.73481461922184,42.58079224448983
2024010701,3256,54621,3,RB,Targeted Receiver,left,82.53999999999999,41.65,36.42,43.03,36.42800492429423,43.093387445595866
2024010701,3256,54621,4,RB,Targeted Receiver,left,82.53999999999999,41.65,36.17,43.59,36.122030599897585,43.63298637218769
2024010701,3256,54621,5,RB,Targeted Receiver,left,82.53999999999999,41.65,35.97,44.2,35.940324392657544,44.218619984035854
2024010701,3256,54621,6,RB,Targeted Receiver,left,82.53999999999999,41.65,35.81999999999999,44.85,35.82366895643291,44.70653674724973
2024010701,3256,54621,7,RB,Targeted Receiver,left,82.53999999999999,41.65,35.7,45.51,35.67667789215503,45.40674519696654
2024010701,3256,54621,8,RB,Targeted Receiver,left,82.53999999999999,41.65,35.629999999999995,46.18,35.575510076234124,45.95082058766444
2024010701,3256,54621,9,RB,Targeted Receiver,left,82.53999999999999,41.65,35.599999999999994,46.84,35.60993496848447,46.73494382271923
2024010701,3256,54621,10,RB,Targeted Receiver,left,82.53999999999999,41.65,35.59,47.5,35.69211317575022,47.523625336862736
2024010701,3256,54621,11,RB,Targeted Receiver,left,82.53999999999999,41.65,35.61,48.14,35.47744442760974,48.28150641556459
2024010701,3282,55925,1,CB,Defensive Coverage,left,95.67,13.5,23.72,13.25,23.568967041626223,13.154502635187853
2024010701,3282,55925,2,CB,Defensive Coverage,left,95.67,13.5,23.099999999999994,12.99,22.9332418463693,12.94201318524351
2024010701,3282,55925,3,CB,Defensive Coverage,left,95.67,13.5,22.47,12.73,22.285285406287173,12.680359145744507
2024010701,3282,55925,4,CB,Defensive Coverage,left,95.67,13.5,21.83,12.44,21.820464282745505,12.424328037332153
2024010701,3282,55925,5,CB,Defensive Coverage,left,95.67,13.5,21.180000000000007,12.15,21.248685216138455,12.13882503785769
2024010701,3282,55925,6,CB,Defensive Coverage,left,95.67,13.5,20.53,11.86,20.579364019865594,11.969274602309934
2024010701,3282,55925,7,CB,Defensive Coverage,left,95.67,13.5,19.870000000000005,11.56,19.760651182441435,11.673385390408917
2024010701,3282,55925,8,CB,Defensive Coverage,left,95.67,13.5,19.210000000000008,11.26,19.140729267302746,11.284457473111434
2024010701,3282,55925,9,CB,Defensive Coverage,left,95.67,13.5,18.53,10.96,18.38396580715566,11.014778982302431
2024010701,3282,55925,10,CB,Defensive Coverage,left,95.67,13.5,17.849999999999994,10.65,17.77563976388261,10.630999357690119
2024010701,3282,55925,11,CB,Defensive Coverage,left,95.67,13.5,17.180000000000007,10.35,17.073794834567337,10.28301556037377
2024010701,3282,55925,12,CB,Defensive Coverage,left,95.67,13.5,16.510000000000005,10.05,16.22498200976733,10.127553353855086
2024010701,3282,55925,13,CB,Defensive Coverage,left,95.67,13.5,15.829999999999998,9.75,15.539035956472759,9.633512909260652
2024010701,3282,55925,14,CB,Defensive Coverage,left,95.67,13.5,15.150000000000006,9.45,14.893265353267452,9.163212517737941
2024010701,3282,55925,15,CB,Defensive Coverage,left,95.67,13.5,14.489999999999995,9.15,14.065997827811486,8.547215238118358
2024010701,3282,55925,16,CB,Defensive Coverage,left,95.67,13.5,13.819999999999993,8.86,13.424670395196443,8.010627439789772
2024010701,3282,55925,17,CB,Defensive Coverage,left,95.67,13.5,13.14,8.56,12.56773566556835,7.697288932067765
2024010701,3282,55925,18,CB,Defensive Coverage,left,95.67,13.5,12.460000000000008,8.26,11.787330676068834,7.390922639733518
2024010701,3282,55925,19,CB,Defensive Coverage,left,95.67,13.5,11.799999999999997,7.96,11.115556650453925,7.145276674225563
2024010701,3282,55925,20,CB,Defensive Coverage,left,95.67,13.5,11.129999999999995,7.67,10.598662974668045,6.8575931511044015
2024010701,3282,55925,21,CB,Defensive Coverage,left,95.67,13.5,10.469999999999999,7.37,10.267149200253058,6.329473466037801
2024010701,3282,55925,22,CB,Defensive Coverage,left,95.67,13.5,9.780000000000001,7.06,9.364446434134592,5.646242464057265
2024010701,3282,55925,23,CB,Defensive Coverage,left,95.67,13.5,9.079999999999998,6.77,8.752283176701155,5.298208989542593
2024010701,3282,55925,24,CB,Defensive Coverage,left,95.67,13.5,8.39,6.47,8.026207656969675,4.743020339506675
2024010701,3282,55925,25,CB,Defensive Coverage,left,95.67,13.5,7.719999999999999,6.18,7.0270237856365725,4.364240506719753
2024010701,3282,54496,1,CB,Defensive Coverage,left,98.98,21.36,20.5,20.95,20.40428028433827,20.947345939952406
2024010701,3282,54496,2,CB,Defensive Coverage,left,98.98,21.36,19.97,20.53,19.854819292056092,20.512784238304338
2024010701,3282,54496,3,CB,Defensive Coverage,left,98.98,21.36,19.439999999999998,20.08,19.30560568630969,20.132889307226804
2024010701,3282,54496,4,CB,Defensive Coverage,left,98.98,21.36,18.909999999999997,19.59,18.795937811185965,19.75065586005193
2024010701,3282,54496,5,CB,Defensive Coverage,left,98.98,21.36,18.379999999999995,19.08,18.30413375655833,19.333848450005718
2024010701,3282,54496,6,CB,Defensive Coverage,left,98.98,21.36,17.86,18.53,17.79027618123513,18.8434775738231
2024010701,3282,54496,7,CB,Defensive Coverage,left,98.98,21.36,17.36,17.96,17.05700370068641,18.25210126853418
2024010701,3282,54496,8,CB,Defensive Coverage,left,98.98,21.36,16.870000000000005,17.36,16.49835814179289,17.798421499469914
2024010701,3282,54496,9,CB,Defensive Coverage,left,98.98,21.36,16.379999999999995,16.73,15.702469208989854,17.387371287971618
2024010701,3282,54496,10,CB,Defensive Coverage,left,98.98,21.36,15.909999999999997,16.07,15.107286415555961,16.74862566899244
2024010701,3282,54496,11,CB,Defensive Coverage,left,98.98,21.36,15.450000000000003,15.41,14.543108170551534,16.293845587665544
2024010701,3282,54496,12,CB,Defensive Coverage,left,98.98,21.36,14.989999999999995,14.73,13.809432481955312,15.787476964107437
2024010701,3282,54496,13,CB,Defensive Coverage,left,98.98,21.36,14.519999999999996,14.04,13.22624201819626,14.993139051594849
2024010701,3282,54496,14,CB,Defensive Coverage,left,98.98,21.36,14.060000000000002,13.35,12.895421349296413,14.490561323140685
2024010701,3282,54496,15,CB,Defensive Coverage,left,98.98,21.36,13.579999999999998,12.66,12.225523707897608,13.588903658402254
2024010701,3282,54496,16,CB,Defensive Coverage,left,98.98,21.36,13.090000000000003,11.97,11.591636902280825,12.711940269559772
2024010701,3282,54496,17,CB,Defensive Coverage,left,98.98,21.36,12.590000000000003,11.29,11.049918302299389,12.438144598563769
2024010701,3282,54496,18,CB,Defensive Coverage,left,98.98,21.36,12.079999999999998,10.62,10.560433200324027,11.925685727957742
2024010701,3282,54496,19,CB,Defensive Coverage,left,98.98,21.36,11.539999999999992,9.97,9.938303406889617,11.249054779516962
2024010701,3282,54496,20,CB,Defensive Coverage,left,98.98,21.36,11.0,9.35,9.295249236885553,10.578067264234015
2024010701,3282,54496,21,CB,Defensive Coverage,left,98.98,21.36,10.450000000000003,8.75,8.896421153710662,9.919611757145173
2024010701,3282,54496,22,CB,Defensive Coverage,left,98.98,21.36,9.909999999999997,8.18,8.573261132708396,9.087693020048578
2024010701,3282,54496,23,CB,Defensive Coverage,left,98.98,21.36,9.36,7.62,8.28008091842311,8.510039360707943
2024010701,3282,54496,24,CB,Defensive Coverage,left,98.98,21.36,8.810000000000002,7.09,8.203210582691852,7.691719572099467
2024010701,3282,54496,25,CB,Defensive Coverage,left,98.98,21.36,8.280000000000001,6.58,7.8465838674385395,7.090891981445022
2024010701,3282,46630,1,CB,Defensive Coverage,left,85.92,11.08,33.72,10.72,33.41791538388277,10.854655409595914
2024010701,3282,46630,2,CB,Defensive Coverage,left,85.92,11.08,33.33,10.4,33.11413006638456,10.48522907548646
2024010701,3282,46630,3,CB,Defensive Coverage,left,85.92,11.08,32.91,10.1,32.85330987220699,10.220799119061573
2024010701,3282,46630,4,CB,Defensive Coverage,left,85.92,11.08,32.45,9.84,32.540782730809156,9.926424443717812
2024010701,3282,46630,5,CB,Defensive Coverage,left,85.92,11.08,31.950000000000003,9.6,32.08792141886235,9.616473602451354
2024010701,3282,46630,6,CB,Defensive Coverage,left,85.92,11.08,31.42,9.39,31.43839961969671,9.305979195303879
2024010701,3282,46630,7,CB,Defensive Coverage,left,85.92,11.08,30.870000000000005,9.2,30.791371023119424,9.127433456683992
2024010701,3282,46630,8,CB,Defensive Coverage,left,85.92,11.08,30.28,9.01,30.177029883697386,8.877855911910853
2024010701,3282,46630,9,CB,Defensive Coverage,left,85.92,11.08,29.680000000000007,8.85,29.638129443756497,8.474022206561447
2024010701,3282,46630,10,CB,Defensive Coverage,left,85.92,11.08,29.060000000000002,8.69,29.127267204187305,8.337230776632317
2024010701,3282,46630,11,CB,Defensive Coverage,left,85.92,11.08,28.430000000000007,8.54,28.363753263009457,8.060464592093938
2024010701,3282,46630,12,CB,Defensive Coverage,left,85.92,11.08,27.78,8.39,27.627632415411256,8.04092499942493
2024010701,3282,46630,13,CB,Defensive Coverage,left,85.92,11.08,27.120000000000005,8.23,26.805575679234963,7.911230023631523
2024010701,3282,46630,14,CB,Defensive Coverage,left,85.92,11.08,26.460000000000008,8.08,26.28931148260429,7.772653670764705
2024010701,3282,46630,15,CB,Defensive Coverage,left,85.92,11.08,25.789999999999992,7.91,25.508301135193534,7.7056856469259465
2024010701,3282,46630,16,CB,Defensive Coverage,left,85.92,11.08,25.129999999999995,7.73,24.61158721004344,7.480038166935039
2024010701,3282,46630,17,CB,Defensive Coverage,left,85.92,11.08,24.480000000000004,7.55,24.077659099093722,7.400054161399737
2024010701,3282,46630,18,CB,Defensive Coverage,left,85.92,11.08,23.840000000000003,7.35,23.61385898122508,7.377593561499439
2024010701,3282,46630,19,CB,Defensive Coverage,left,85.92,11.08,23.210000000000008,7.16,23.147862757073455,7.0655434069754595
2024010701,3282,46630,20,CB,Defensive Coverage,left,85.92,11.08,22.590000000000003,6.96,22.54966834128514,7.092094694127885
2024010701,3282,46630,21,CB,Defensive Coverage,left,85.92,11.08,21.97,6.74,22.222072277674386,7.072030415408286
2024010701,3282,46630,22,CB,Defensive Coverage,left,85.92,11.08,21.370000000000005,6.54,21.671829721252422,6.907441935067463
2024010701,3282,46630,23,CB,Defensive Coverage,left,85.92,11.08,20.789999999999992,6.34,21.48120326054618,6.858056046578717
2024010701,3282,46630,24,CB,Defensive Coverage,left,85.92,11.08,20.210000000000008,6.15,20.94678342163151,6.690445639603897
2024010701,3282,46630,25,CB,Defensive Coverage,left,85.92,11.08,19.64,5.96,20.49438584981482,6.442461045455269
2024010701,3282,54564,1,WR,Targeted Receiver,left,95.99,15.48,23.180000000000007,15.22,23.164046770532906,15.080327479453109
2024010701,3282,54564,2,WR,Targeted Receiver,left,95.99,15.48,22.370000000000005,14.94,22.43490213641934,14.869605164361367
2024010701,3282,54564,3,WR,Targeted Receiver,left,95.99,15.48,21.560000000000002,14.63,21.728555419312272,14.591729648211933
2024010701,3282,54564,4,WR,Targeted Receiver,left,95.99,15.48,20.78,14.29,21.01816327555818,14.21216696907935
2024010701,3282,54564,5,WR,Targeted Receiver,left,95.99,15.48,20.0,13.93,20.190545289128565,13.869400421234818
2024010701,3282,54564,6,WR,Targeted Receiver,left,95.99,15.48,19.25,13.54,19.32266432022692,13.58757726370044
2024010701,3282,54564,7,WR,Targeted Receiver,left,95.99,15.48,18.5,13.13,18.76193047331617,13.045957814426533
2024010701,3282,54564,8,WR,Targeted Receiver,left,95.99,15.48,17.760000000000005,12.7,17.897772333960333,12.415481321518019
2024010701,3282,54564,9,WR,Targeted Receiver,left,95.99,15.48,17.039999999999992,12.26,17.207247903874205,11.97090277976186
2024010701,3282,54564,10,WR,Targeted Receiver,left,95.99,15.48,16.33,11.8,16.535281022633413,11.43091715308545
2024010701,3282,54564,11,WR,Targeted Receiver,left,95.99,15.48,15.620000000000005,11.34,15.65276066814198,11.099362505351978
2024010701,3282,54564,12,WR,Targeted Receiver,left,95.99,15.48,14.920000000000002,10.87,15.043076757591876,10.92818428102414
2024010701,3282,54564,13,WR,Targeted Receiver,left,95.99,15.48,14.210000000000008,10.4,14.508035937036837,10.494592431960367
2024010701,3282,54564,14,WR,Targeted Receiver,left,95.99,15.48,13.5,9.93,13.509274641421086,10.0078763187521
2024010701,3282,54564,15,WR,Targeted Receiver,left,95.99,15.48,12.799999999999997,9.46,12.740250907971713,9.452745523970226
2024010701,3282,54564,16,WR,Targeted Receiver,left,95.99,15.48,12.099999999999994,9.01,11.96621764386525,9.11345198841203
2024010701,3282,54564,17,WR,Targeted Receiver,left,95.99,15.48,11.409999999999997,8.56,11.32415565282703,8.820587068723633
2024010701,3282,54564,18,WR,Targeted Receiver,left,95.99,15.48,10.719999999999999,8.12,10.529650427620581,8.232993062426198
2024010701,3282,54564,19,WR,Targeted Receiver,left,95.99,15.48,10.049999999999997,7.69,9.753890166509876,7.628145272726926
2024010701,3282,54564,20,WR,Targeted Receiver,left,95.99,15.48,9.400000000000006,7.27,9.119096341969978,6.856500579533865
2024010701,3282,54564,21,WR,Targeted Receiver,left,95.99,15.48,8.760000000000005,6.86,8.905723624656872,6.740571108415384
2024010701,3282,54564,22,WR,Targeted Receiver,left,95.99,15.48,8.14,6.47,8.58383646427788,6.3732673345405555
2024010701,3282,54564,23,WR,Targeted Receiver,left,95.99,15.48,7.540000000000006,6.09,7.776630814779466,5.919722137758685
2024010701,3282,54564,24,WR,Targeted Receiver,left,95.99,15.48,6.959999999999994,5.72,7.381182876494961,5.548993771552613
2024010701,3282,54564,25,WR,Targeted Receiver,left,95.99,15.48,6.400000000000006,5.36,6.248712416007166,4.994804628134959
2024010701,3440,52515,1,ILB,Defensive Coverage,left,41.0,17.8,79.02,17.21,79.09253867467496,17.156254356981037
2024010701,3440,52515,2,ILB,Defensive Coverage,left,41.0,17.8,79.05,16.6,79.14883902893968,16.591579896520855
2024010701,3440,52515,3,ILB,Defensive Coverage,left,41.0,17.8,79.1,15.96,79.27525342108234,15.943085888872929
2024010701,3440,52515,4,ILB,Defensive Coverage,left,41.0,17.8,79.17,15.3,79.33109209256959,15.256345700340088
2024010701,3440,52515,5,ILB,Defensive Coverage,left,41.0,17.8,79.27,14.61,79.43044299258779,14.598940532364358
2024010701,3440,52515,6,ILB,Defensive Coverage,left,41.0,17.8,79.37,13.91,79.51992842269391,13.841568619935352
2024010701,3440,52515,7,ILB,Defensive Coverage,left,41.0,17.8,79.48,13.18,79.74061820891814,13.344875340434115
2024010701,3440,52515,8,ILB,Defensive Coverage,left,41.0,17.8,79.59,12.44,79.95010596562676,12.618700773495934
2024010701,3440,55925,1,CB,Defensive Coverage,left,42.709999999999994,13.28,77.32,13.67,77.27426518254762,13.662936879641567
2024010701,3440,55925,2,CB,Defensive Coverage,left,42.709999999999994,13.28,77.35,14.05,77.34152354546879,14.039651877026293
2024010701,3440,55925,3,CB,Defensive Coverage,left,42.709999999999994,13.28,77.36,14.41,77.48503758790935,14.388840038180279
2024010701,3440,55925,4,CB,Defensive Coverage,left,42.709999999999994,13.28,77.34,14.77,77.38129550109554,14.608053141623179
2024010701,3440,55925,5,CB,Defensive Coverage,left,42.709999999999994,13.28,77.29,15.12,77.37655759089292,14.886838678413927
2024010701,3440,55925,6,CB,Defensive Coverage,left,42.709999999999994,13.28,77.21,15.45,77.42062915645143,15.106482171943206
2024010701,3440,55925,7,CB,Defensive Coverage,left,42.709999999999994,13.28,77.1,15.76,77.4608585865798,15.059580513684127
2024010701,3440,55925,8,CB,Defensive Coverage,left,42.709999999999994,13.28,76.96,16.06,77.63103302656211,15.124385790465704
2024010701,3440,54621,1,RB,Targeted Receiver,left,34.400000000000006,13.88,85.3,13.29,85.37294841561582,13.268554290236155
2024010701,3440,54621,2,RB,Targeted Receiver,left,34.400000000000006,13.88,85.02,12.69,85.10755745215684,12.7464380317371
2024010701,3440,54621,3,RB,Targeted Receiver,left,34.400000000000006,13.88,84.76,12.08,84.81223725615462,12.159962968221219
2024010701,3440,54621,4,RB,Targeted Receiver,left,34.400000000000006,13.88,84.53,11.48,84.57608478414161,11.526522249903302
2024010701,3440,54621,5,RB,Targeted Receiver,left,34.400000000000006,13.88,84.32,10.86,84.40247218760399,10.847448834607333
2024010701,3440,54621,6,RB,Targeted Receiver,left,34.400000000000006,13.88,84.13,10.25,84.28207296815913,10.174547165254301
2024010701,3440,54621,7,RB,Targeted Receiver,left,34.400000000000006,13.88,83.96,9.65,84.08146899599879,9.835884752135668
2024010701,3440,54621,8,RB,Targeted Receiver,left,34.400000000000006,13.88,83.81,9.05,83.9870795772625,9.256586534070822
2024010701,3487,54496,1,CB,Defensive Coverage,left,44.540000000000006,32.37,75.22,32.27,75.17793990207954,32.16405491281476
2024010701,3487,54496,2,CB,Defensive Coverage,left,44.540000000000006,32.37,74.97,32.13,74.92152614068365,32.10580021253239
2024010701,3487,54496,3,CB,Defensive Coverage,left,44.540000000000006,32.37,74.72,31.94,74.66164111476711,31.95638249957991
2024010701,3487,54496,4,CB,Defensive Coverage,left,44.540000000000006,32.37,74.47,31.7,74.32458087251959,31.680175046631838
2024010701,3487,54496,5,CB,Defensive Coverage,left,44.540000000000006,32.37,74.22,31.43,74.06483752006505,31.43286385920129
2024010701,3487,54496,6,CB,Defensive Coverage,left,44.540000000000006,32.37,73.97,31.11,73.76401545520801,31.04879511740903
2024010701,3487,54496,7,CB,Defensive Coverage,left,44.540000000000006,32.37,73.74,30.76,73.58181473467167,30.785858099276826
2024010701,3487,54496,8,CB,Defensive Coverage,left,44.540000000000006,32.37,73.53,30.37,73.2847022246782,30.41972600146174
2024010701,3487,46630,1,CB,Defensive Coverage,left,48.8,27.69,71.02,27.53,71.08673369874518,27.585450247034228
2024010701,3487,46630,2,CB,Defensive Coverage,left,48.8,27.69,70.94,27.38,70.95920981835573,27.445369241274882
2024010701,3487,46630,3,CB,Defensive Coverage,left,48.8,27.69,70.94,27.23,70.84942294907104,27.23322052176785
2024010701,3487,46630,4,CB,Defensive Coverage,left,48.8,27.69,71.01,27.09,70.86646226930458,27.040815414042335
2024010701,3487,46630,5,CB,Defensive Coverage,left,48.8,27.69,71.16,26.96,70.95758240276811,26.885030159333567
2024010701,3487,46630,6,CB,Defensive Coverage,left,48.8,27.69,71.36,26.85,71.09593038387567,26.764054626879254
2024010701,3487,46630,7,CB,Defensive Coverage,left,48.8,27.69,71.61,26.75,71.22740095363147,26.614533626476238
2024010701,3487,46630,8,CB,Defensive Coverage,left,48.8,27.69,71.88,26.66,71.36256118833866,26.266402192654503
2024010701,3487,46167,1,TE,Targeted Receiver,left,48.040000000000006,26.46,71.77,26.42,71.80755335597863,26.439692713137806
2024010701,3487,46167,2,TE,Targeted Receiver,left,48.040000000000006,26.46,71.65,26.38,71.66136852257696,26.433064745594482
2024010701,3487,46167,3,TE,Targeted Receiver,left,48.040000000000006,26.46,71.58,26.35,71.54368840120188,26.466212247945407
2024010701,3487,46167,4,TE,Targeted Receiver,left,48.040000000000006,26.46,71.57,26.32,71.49891142407145,26.479573168416334
2024010701,3487,46167,5,TE,Targeted Receiver,left,48.040000000000006,26.46,71.62,26.29,71.53049501622637,26.441572588518756
2024010701,3487,46167,6,TE,Targeted Receiver,left,48.040000000000006,26.46,71.71,26.26,71.47986539225062,26.46980359485476
2024010701,3487,46167,7,TE,Targeted Receiver,left,48.040000000000006,26.46,71.86,26.23,71.54840722005173,26.428208041095147
2024010701,3487,46167,8,TE,Targeted Receiver,left,48.040000000000006,26.46,72.04,26.22,71.6446509181726,26.324590000711133
2024010701,3588,55925,1,CB,Defensive Coverage,left,73.83,6.24,45.97,5.85,45.89726597228267,5.840172301977823
2024010701,3588,55925,2,CB,Defensive Coverage,left,73.83,6.24,45.77000000000001,5.46,45.771586932334785,5.408585330635984
2024010701,3588,55925,3,CB,Defensive Coverage,left,73.83,6.24,45.56999999999999,5.07,45.59327775300305,5.085898485631972
2024010701,3588,55925,4,CB,Defensive Coverage,left,73.83,6.24,45.379999999999995,4.69,45.429276399030925,4.732794237209211
2024010701,3588,55925,5,CB,Defensive Coverage,left,73.83,6.24,45.21000000000001,4.33,45.345547860170356,4.368010097960224
2024010701,3588,55925,6,CB,Defensive Coverage,left,73.83,6.24,45.09,4.0,45.2299132229419,4.137157788411464
2024010701,3588,55925,7,CB,Defensive Coverage,left,73.83,6.24,45.00999999999999,3.7,45.17932414946813,3.7683320489665753
2024010701,3588,55925,8,CB,Defensive Coverage,left,73.83,6.24,44.99000000000001,3.43,45.01504446711935,3.4379948621707612
2024010701,3588,55925,9,CB,Defensive Coverage,left,73.83,6.24,45.02000000000001,3.19,44.99090747648118,3.1556090429456702
2024010701,3588,55925,10,CB,Defensive Coverage,left,73.83,6.24,45.120000000000005,3.0,45.20265331618003,2.9507069356042495
2024010701,3588,46630,1,CB,Defensive Coverage,left,72.35,17.21,47.47999999999999,16.87,47.463666237440734,16.838153069508664
2024010701,3588,46630,2,CB,Defensive Coverage,left,72.35,17.21,47.31999999999999,16.49,47.35155928646837,16.423955197977556
2024010701,3588,46630,3,CB,Defensive Coverage,left,72.35,17.21,47.2,16.08,47.216104472131335,16.056747956149742
2024010701,3588,46630,4,CB,Defensive Coverage,left,72.35,17.21,47.099999999999994,15.63,47.12265136144278,15.619992244945262
2024010701,3588,46630,5,CB,Defensive Coverage,left,72.35,17.21,47.03,15.16,47.095965970285334,15.173496967768756
2024010701,3588,46630,6,CB,Defensive Coverage,left,72.35,17.21,46.99000000000001,14.66,47.0879005781877,14.573904712399745
2024010701,3588,46630,7,CB,Defensive Coverage,left,72.35,17.21,46.97999999999999,14.14,47.078037440784485,14.09126667351822
2024010701,3588,46630,8,CB,Defensive Coverage,left,72.35,17.21,46.99000000000001,13.6,47.06364068845029,13.552996548452358
2024010701,3588,46630,9,CB,Defensive Coverage,left,72.35,17.21,47.03,13.04,47.078255693716955,12.8899396047193
2024010701,3588,46630,10,CB,Defensive Coverage,left,72.35,17.21,47.08,12.46,47.03947299600247,12.104239101424426
2024010701,3588,46167,1,TE,Targeted Receiver,left,69.49000000000001,12.4,50.34,11.82,50.38305436992319,11.799284015111386
2024010701,3588,46167,2,TE,Targeted Receiver,left,69.49000000000001,12.4,50.2,11.23,50.27063273709325,11.246149980651186
2024010701,3588,46167,3,TE,Targeted Receiver,left,69.49000000000001,12.4,50.099999999999994,10.63,50.16800074720365,10.624289747053218
2024010701,3588,46167,4,TE,Targeted Receiver,left,69.49000000000001,12.4,50.03,10.03,50.09854945066746,10.0666587170106
2024010701,3588,46167,5,TE,Targeted Receiver,left,69.49000000000001,12.4,49.97999999999999,9.44,50.0746825838429,9.497803872197803
2024010701,3588,46167,6,TE,Targeted Receiver,left,69.49000000000001,12.4,49.95,8.89,49.99001385011843,8.866724614719255
2024010701,3588,46167,7,TE,Targeted Receiver,left,69.49000000000001,12.4,49.92,8.37,50.00226177246036,8.230316951056672
2024010701,3588,46167,8,TE,Targeted Receiver,left,69.49000000000001,12.4,49.89,7.9,49.99023239312557,7.622403395686917
2024010701,3588,46167,9,TE,Targeted Receiver,left,69.49000000000001,12.4,49.83,7.49,50.068313191397195,7.213407745970355
2024010701,3588,46167,10,TE,Targeted Receiver,left,69.49000000000001,12.4,49.75999999999999,7.14,50.02011182003453,6.610530787475599
2024010701,3611,55925,1,CB,Defensive Coverage,left,75.85,13.85,43.68000000000001,13.6,43.60934404786889,13.567619759473759
2024010701,3611,55925,2,CB,Defensive Coverage,left,75.85,13.85,43.18000000000001,13.38,43.02620596781897,13.307239795375228
2024010701,3611,55925,3,CB,Defensive Coverage,left,75.85,13.85,42.650000000000006,13.17,42.57251137463828,13.001319635336522
2024010701,3611,55925,4,CB,Defensive Coverage,left,75.85,13.85,42.09,12.98,41.889148636706594,12.772147690046129
2024010701,3611,55925,5,CB,Defensive Coverage,left,75.85,13.85,41.52000000000001,12.79,41.3898319502715,12.578633646791143
2024010701,3611,55925,6,CB,Defensive Coverage,left,75.85,13.85,40.95,12.62,40.84867181292182,12.289243327648093
2024010701,3611,55925,7,CB,Defensive Coverage,left,75.85,13.85,40.370000000000005,12.46,40.3712623792068,12.086197728564327
2024010701,3611,55925,8,CB,Defensive Coverage,left,75.85,13.85,39.78999999999999,12.3,40.00250691131467,11.869647123407526
2024010701,3611,55925,9,CB,Defensive Coverage,left,75.85,13.85,39.22999999999999,12.14,39.632235111732044,11.616133441197631
2024010701,3611,55960,1,SS,Defensive Coverage,left,70.6,15.48,49.24000000000001,15.14,49.19894520174033,15.167708125543799
2024010701,3611,55960,2,SS,Defensive Coverage,left,70.6,15.48,49.099999999999994,14.78,49.07970072722901,14.75886806230323
2024010701,3611,55960,3,SS,Defensive Coverage,left,70.6,15.48,48.97,14.41,48.98313863988798,14.481086093536792
2024010701,3611,55960,4,SS,Defensive Coverage,left,70.6,15.48,48.870000000000005,14.03,48.89830778495674,14.135320668523313
2024010701,3611,55960,5,SS,Defensive Coverage,left,70.6,15.48,48.81,13.63,48.85882108177978,13.721022630194234
2024010701,3611,55960,6,SS,Defensive Coverage,left,70.6,15.48,48.77000000000001,13.2,48.83371146612902,13.339861312268539
2024010701,3611,55960,7,SS,Defensive Coverage,left,70.6,15.48,48.75999999999999,12.76,48.7438227575622,13.37591872819943
2024010701,3611,55960,8,SS,Defensive Coverage,left,70.6,15.48,48.8,12.29,48.577253694270794,12.964914006829648
2024010701,3611,55960,9,SS,Defensive Coverage,left,70.6,15.48,48.870000000000005,11.78,48.51883169386984,12.554365231599085
2024010701,3611,54621,1,RB,Targeted Receiver,left,65.77000000000001,15.09,54.0,14.44,54.01501400157264,14.46959166306177
2024010701,3611,54621,2,RB,Targeted Receiver,left,65.77000000000001,15.09,53.8,13.79,53.795698693070335,13.841664383202538
2024010701,3611,54621,3,RB,Targeted Receiver,left,65.77000000000001,15.09,53.599999999999994,13.16,53.61502591613932,13.22193102955571
