game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010708,2756,47974,24,SS,Defensive Coverage,right,81.55,32.17,84.05,43.42,86.77791957855224,42.98148719787598
2024010708,2756,47974,25,SS,Defensive Coverage,right,81.55,32.17,84.14,43.56,87.33741312026977,43.19859497070313
2024010708,2756,47974,26,SS,Defensive Coverage,right,81.55,32.17,84.21,43.68,88.04322319030761,43.36856643676758
2024010708,2756,52547,1,CB,Defensive Coverage,right,81.71,40.48,82.37,40.63,82.41670521259307,40.583161230683324
2024010708,2756,52547,2,CB,Defensive Coverage,right,81.71,40.48,83.05,40.75,83.03304346561431,40.77485601186752
2024010708,2756,52547,3,CB,Defensive Coverage,right,81.71,40.48,83.74,40.82,83.78956886291503,40.87231413602829
2024010708,2756,52547,4,CB,Defensive Coverage,right,81.71,40.48,84.44,40.84,84.50164791107177,40.94293956041336
2024010708,2756,52547,5,CB,Defensive Coverage,right,81.71,40.48,85.14,40.82,85.23718591690063,41.01350818157196
2024010708,2756,52547,6,CB,Defensive Coverage,right,81.71,40.48,85.85,40.75,86.00938268661498,40.98001865625381
2024010708,2756,52547,7,CB,Defensive Coverage,right,81.71,40.48,86.56,40.61,86.73943038940429,40.92681745767593
2024010708,2756,52547,8,CB,Defensive Coverage,right,81.71,40.48,87.29,40.43,87.44274421691894,40.79963545083999
2024010708,2756,52547,9,CB,Defensive Coverage,right,81.71,40.48,88.01,40.21,88.19270320892333,40.72047334492206
2024010708,2756,52547,10,CB,Defensive Coverage,right,81.71,40.48,88.72,39.93,88.93117328643798,40.58697817802429
2024010708,2756,52547,11,CB,Defensive Coverage,right,81.71,40.48,89.43,39.6,89.58810897827148,40.31770070970058
2024010708,2756,52547,12,CB,Defensive Coverage,right,81.71,40.48,90.14,39.24,90.27009769439697,40.18541715621948
2024010708,2756,52547,13,CB,Defensive Coverage,right,81.71,40.48,90.85,38.86,91.04680343627929,39.97909335374832
2024010708,2756,52547,14,CB,Defensive Coverage,right,81.71,40.48,91.55,38.45,91.77425094604492,39.65323362827301
2024010708,2756,52547,15,CB,Defensive Coverage,right,81.71,40.48,92.25,38.02,92.6561088180542,39.49938462257385
2024010708,2756,52547,16,CB,Defensive Coverage,right,81.71,40.48,92.95,37.59,93.36086841583251,39.339128355979916
2024010708,2756,52547,17,CB,Defensive Coverage,right,81.71,40.48,93.66,37.16,94.0909642791748,39.191025238037106
2024010708,2756,52547,18,CB,Defensive Coverage,right,81.71,40.48,94.38,36.73,94.75483413696288,39.044493656158444
2024010708,2756,52547,19,CB,Defensive Coverage,right,81.71,40.48,95.1,36.3,95.48083015441894,38.803030352592465
2024010708,2756,52547,20,CB,Defensive Coverage,right,81.71,40.48,95.83,35.89,96.41890045166015,38.322296600341794
2024010708,2756,52547,21,CB,Defensive Coverage,right,81.71,40.48,96.56,35.49,97.2544746017456,37.53467677116394
2024010708,2756,52547,22,CB,Defensive Coverage,right,81.71,40.48,97.3,35.11,98.02898880004882,36.924172143936154
2024010708,2756,52547,23,CB,Defensive Coverage,right,81.71,40.48,98.05,34.73,98.7542771911621,36.70527980804443
2024010708,2756,52547,24,CB,Defensive Coverage,right,81.71,40.48,98.81,34.38,99.61262222290038,36.61751053810119
2024010708,2756,52547,25,CB,Defensive Coverage,right,81.71,40.48,99.56,34.04,100.46741958618163,36.51798389434814
2024010708,2756,52547,26,CB,Defensive Coverage,right,81.71,40.48,100.32,33.72,101.17835136413574,36.27380989074707
2024010708,2756,53472,1,SS,Defensive Coverage,right,80.18,36.4,80.1,36.82,79.9419918435812,36.90433951616287
2024010708,2756,53472,2,SS,Defensive Coverage,right,80.18,36.4,79.96,37.24,79.7926828789711,37.40836980342865
2024010708,2756,53472,3,SS,Defensive Coverage,right,80.18,36.4,79.78,37.65,79.63627927780152,37.890710258483885
2024010708,2756,53472,4,SS,Defensive Coverage,right,80.18,36.4,79.58,38.07,79.38559799671174,38.369246983528136
2024010708,2756,53472,5,SS,Defensive Coverage,right,80.18,36.4,79.38,38.49,79.11550598621369,38.88093605041504
2024010708,2756,53472,6,SS,Defensive Coverage,right,80.18,36.4,79.18,38.92,78.92044728279114,39.291039609909056
2024010708,2756,53472,7,SS,Defensive Coverage,right,80.18,36.4,79.0,39.36,78.74698286533356,39.70769634246826
2024010708,2756,53472,8,SS,Defensive Coverage,right,80.18,36.4,78.84,39.81,78.61699276447297,40.14389433860779
2024010708,2756,53472,9,SS,Defensive Coverage,right,80.18,36.4,78.7,40.26,78.54271703243256,40.499191188812254
2024010708,2756,53472,10,SS,Defensive Coverage,right,80.18,36.4,78.6,40.71,78.51936619758607,40.686755084991454
2024010708,2756,53472,11,SS,Defensive Coverage,right,80.18,36.4,78.52,41.16,78.604990773201,40.89059534072876
2024010708,2756,53472,12,SS,Defensive Coverage,right,80.18,36.4,78.49,41.63,78.6994355249405,41.068168544769286
2024010708,2756,53472,13,SS,Defensive Coverage,right,80.18,36.4,78.49,42.08,78.77556138515473,41.25878276824951
2024010708,2756,53472,14,SS,Defensive Coverage,right,80.18,36.4,78.5,42.52,78.82686691761018,41.56365003585815
2024010708,2756,53472,15,SS,Defensive Coverage,right,80.18,36.4,78.54,42.94,78.86278586864472,41.814387226104735
2024010708,2756,53472,16,SS,Defensive Coverage,right,80.18,36.4,78.59,43.34,78.88908284187318,41.94160404205322
2024010708,2756,53472,17,SS,Defensive Coverage,right,80.18,36.4,78.66,43.73,78.94361334323884,41.92043056488037
2024010708,2756,53472,18,SS,Defensive Coverage,right,80.18,36.4,78.73,44.1,78.86802058696748,41.70638742446899
2024010708,2756,53472,19,SS,Defensive Coverage,right,80.18,36.4,78.82,44.46,79.09211950778962,41.62567319869995
2024010708,2756,53472,20,SS,Defensive Coverage,right,80.18,36.4,78.91,44.79,79.48539345741273,41.69040431976318
2024010708,2756,53472,21,SS,Defensive Coverage,right,80.18,36.4,79.01,45.09,80.0409371483326,41.638571166992186
2024010708,2756,53472,22,SS,Defensive Coverage,right,80.18,36.4,79.11,45.39,80.35713379859925,41.740203285217284
2024010708,2756,53472,23,SS,Defensive Coverage,right,80.18,36.4,79.2,45.66,80.50571443915368,41.94961538314819
2024010708,2756,53472,24,SS,Defensive Coverage,right,80.18,36.4,79.3,45.9,80.47349505901337,42.02649583816528
2024010708,2756,53472,25,SS,Defensive Coverage,right,80.18,36.4,79.39,46.14,80.43977501273156,42.0361870765686
2024010708,2756,53472,26,SS,Defensive Coverage,right,80.18,36.4,79.47,46.34,80.81047391176224,42.29378595352173
2024010708,2756,54586,1,CB,Defensive Coverage,right,82.89,20.91,83.48,21.36,83.52418966531754,21.285512838363648
2024010708,2756,54586,2,CB,Defensive Coverage,right,82.89,20.91,84.08,21.82,84.09697689056397,21.723616514205933
2024010708,2756,54586,3,CB,Defensive Coverage,right,82.89,20.91,84.7,22.26,84.68173612594605,22.217459950447083
2024010708,2756,54586,4,CB,Defensive Coverage,right,82.89,20.91,85.33,22.7,85.31054724693298,22.656630430221558
2024010708,2756,54586,5,CB,Defensive Coverage,right,82.89,20.91,85.98,23.14,85.96304263114929,23.104971561431885
2024010708,2756,54586,6,CB,Defensive Coverage,right,82.89,20.91,86.66,23.56,86.6462358379364,23.484241638183594
2024010708,2756,54586,7,CB,Defensive Coverage,right,82.89,20.91,87.35,23.96,87.28114379882813,23.960360441207886
2024010708,2756,54586,8,CB,Defensive Coverage,right,82.89,20.91,88.07,24.35,87.91134704589844,24.359992418289185
2024010708,2756,54586,9,CB,Defensive Coverage,right,82.89,20.91,88.8,24.74,88.56869186401367,24.762667093276978
2024010708,2756,54586,10,CB,Defensive Coverage,right,82.89,20.91,89.55,25.11,89.248389377594,25.18476453781128
2024010708,2756,54586,11,CB,Defensive Coverage,right,82.89,20.91,90.32,25.47,89.96205867767334,25.618394050598145
2024010708,2756,54586,12,CB,Defensive Coverage,right,82.89,20.91,91.12,25.83,90.68088926315308,25.850906524658203
2024010708,2756,54586,13,CB,Defensive Coverage,right,82.89,20.91,91.91,26.17,91.42720569610596,26.132572803497315
2024010708,2756,54586,14,CB,Defensive Coverage,right,82.89,20.91,92.73,26.51,92.16284717559815,26.447728786468506
2024010708,2756,54586,15,CB,Defensive Coverage,right,82.89,20.91,93.55,26.84,92.87137950897217,26.705400619506836
2024010708,2756,54586,16,CB,Defensive Coverage,right,82.89,20.91,94.37,27.16,93.56672634124756,26.78396240234375
2024010708,2756,54586,17,CB,Defensive Coverage,right,82.89,20.91,95.19,27.46,94.29521430969238,27.09126392364502
2024010708,2756,54586,18,CB,Defensive Coverage,right,82.89,20.91,96.04,27.76,94.99636043548584,27.463686618804932
2024010708,2756,54586,19,CB,Defensive Coverage,right,82.89,20.91,96.9,28.04,95.57095970153809,27.73377815246582
2024010708,2756,54586,20,CB,Defensive Coverage,right,82.89,20.91,97.77,28.31,96.30824150085449,27.955372486114502
2024010708,2756,54586,21,CB,Defensive Coverage,right,82.89,20.91,98.64,28.56,97.04911197662354,28.216102752685547
2024010708,2756,54586,22,CB,Defensive Coverage,right,82.89,20.91,99.51,28.8,97.75130428314209,28.528969440460205
2024010708,2756,54586,23,CB,Defensive Coverage,right,82.89,20.91,100.37,29.02,98.41549648284912,28.815652046203613
2024010708,2756,54586,24,CB,Defensive Coverage,right,82.89,20.91,101.25,29.24,99.08101524353027,29.34957805633545
2024010708,2756,54586,25,CB,Defensive Coverage,right,82.89,20.91,102.11,29.43,99.87688697814941,29.73196044921875
2024010708,2756,54586,26,CB,Defensive Coverage,right,82.89,20.91,102.95,29.61,100.60961784362793,30.097070846557617
2024010708,2756,55127,1,TE,Targeted Receiver,right,83.36,36.43,84.15,36.41,84.38544271945953,36.31850197196007
2024010708,2756,55127,2,TE,Targeted Receiver,right,83.36,36.43,84.93,36.33,85.09859667778015,36.24333293020725
2024010708,2756,55127,3,TE,Targeted Receiver,right,83.36,36.43,85.73,36.2,85.98766885757446,36.13162785053253
2024010708,2756,55127,4,TE,Targeted Receiver,right,83.36,36.43,86.52,36.02,86.81965456962585,35.960441999435425
2024010708,2756,55127,5,TE,Targeted Receiver,right,83.36,36.43,87.31,35.81,87.69980989456177,35.720278017520904
2024010708,2756,55127,6,TE,Targeted Receiver,right,83.36,36.43,88.09,35.56,88.64581237792969,35.538828604221344
2024010708,2756,55127,7,TE,Targeted Receiver,right,83.36,36.43,88.87,35.29,89.5089520072937,35.416101031303405
2024010708,2756,55127,8,TE,Targeted Receiver,right,83.36,36.43,89.64,35.0,90.31398426055908,35.18984287261963
2024010708,2756,55127,9,TE,Targeted Receiver,right,83.36,36.43,90.41,34.7,91.17187772750854,34.94565992832184
2024010708,2756,55127,10,TE,Targeted Receiver,right,83.36,36.43,91.17,34.39,91.91095195770264,34.569267444610595
2024010708,2756,55127,11,TE,Targeted Receiver,right,83.36,36.43,91.95,34.09,92.59257160186768,34.16252272605896
2024010708,2756,55127,12,TE,Targeted Receiver,right,83.36,36.43,92.73,33.79,93.34298740386963,33.728802614212036
2024010708,2756,55127,13,TE,Targeted Receiver,right,83.36,36.43,93.51,33.49,94.14767967224121,33.44490092277527
2024010708,2756,55127,14,TE,Targeted Receiver,right,83.36,36.43,94.29,33.21,94.95547138214111,33.08515661239624
2024010708,2756,55127,15,TE,Targeted Receiver,right,83.36,36.43,95.07,32.93,95.75174270629883,32.85808771133423
2024010708,2756,55127,16,TE,Targeted Receiver,right,83.36,36.43,95.84,32.67,96.3578609085083,32.43878429412842
2024010708,2756,55127,17,TE,Targeted Receiver,right,83.36,36.43,96.62,32.41,96.81870113372803,32.05579536437988
2024010708,2756,55127,18,TE,Targeted Receiver,right,83.36,36.43,97.41,32.16,97.4506810760498,31.737947158813476
2024010708,2756,55127,19,TE,Targeted Receiver,right,83.36,36.43,98.24,31.92,98.3256457901001,31.55687635421753
2024010708,2756,55127,20,TE,Targeted Receiver,right,83.36,36.43,99.07,31.68,98.99254737854004,31.186564617156982
2024010708,2756,55127,21,TE,Targeted Receiver,right,83.36,36.43,99.91,31.44,99.6842244720459,30.81132333755493
2024010708,2756,55127,22,TE,Targeted Receiver,right,83.36,36.43,100.76,31.22,100.4048169708252,30.511156730651855
2024010708,2756,55127,23,TE,Targeted Receiver,right,83.36,36.43,101.6,30.99,101.28531394958496,30.30393283843994
2024010708,2756,55127,24,TE,Targeted Receiver,right,83.36,36.43,102.45,30.76,102.15956245422363,30.03317087173462
2024010708,2756,55127,25,TE,Targeted Receiver,right,83.36,36.43,103.29,30.55,103.01951156616211,29.854453735351562
2024010708,2756,55127,26,TE,Targeted Receiver,right,83.36,36.43,104.13,30.34,103.83882461547852,29.649666957855224
2024010708,2785,53464,1,RB,Targeted Receiver,right,69.22,32.83,69.44,33.09,69.44126352787018,33.090946393013
2024010708,2785,53464,2,RB,Targeted Receiver,right,69.22,32.83,69.62,33.35,69.61850389957428,33.3241074848175
2024010708,2785,53464,3,RB,Targeted Receiver,right,69.22,32.83,69.78,33.61,69.76196971654892,33.610571579933165
2024010708,2785,53464,4,RB,Targeted Receiver,right,69.22,32.83,69.92,33.86,69.88871356964111,33.87461061954498
2024010708,2785,53464,5,RB,Targeted Receiver,right,69.22,32.83,70.04,34.1,70.00822302818298,34.10654731273651
2024010708,2785,53464,6,RB,Targeted Receiver,right,69.22,32.83,70.17,34.33,70.1042443227768,34.3440722990036
2024010708,2810,46902,1,ILB,Defensive Coverage,right,77.84,30.4,77.8,30.6,77.79138293877244,30.540692606568335
2024010708,2810,46902,2,ILB,Defensive Coverage,right,77.84,30.4,77.72,30.87,77.7895917186141,30.757523143291472
2024010708,2810,46902,3,ILB,Defensive Coverage,right,77.84,30.4,77.65,31.16,77.75773436963559,30.940413558483122
2024010708,2810,46902,4,ILB,Defensive Coverage,right,77.84,30.4,77.55,31.5,77.73421918988228,31.191826426982878
2024010708,2810,46902,5,ILB,Defensive Coverage,right,77.84,30.4,77.45,31.88,77.76405545711518,31.507946038246153
2024010708,2810,46902,6,ILB,Defensive Coverage,right,77.84,30.4,77.34,32.3,77.81678128629923,31.709441685676573
2024010708,2810,46902,7,ILB,Defensive Coverage,right,77.84,30.4,77.23,32.75,77.84100702419877,32.0238979101181
2024010708,2810,46902,8,ILB,Defensive Coverage,right,77.84,30.4,77.12,33.22,77.89013527348638,32.42837324142456
2024010708,2810,46902,9,ILB,Defensive Coverage,right,77.84,30.4,77.02,33.73,77.97530017435551,32.84387698173523
2024010708,2810,46902,10,ILB,Defensive Coverage,right,77.84,30.4,76.95,34.24,78.07603686690331,33.152447366714476
2024010708,2810,46902,11,ILB,Defensive Coverage,right,77.84,30.4,76.9,34.78,78.2123669052124,33.55564894676208
2024010708,2810,46902,12,ILB,Defensive Coverage,right,77.84,30.4,76.9,35.32,78.36511954307556,34.00914397239685
2024010708,2810,46902,13,ILB,Defensive Coverage,right,77.84,30.4,76.93,35.87,78.57411411046982,34.4066065788269
2024010708,2810,46902,14,ILB,Defensive Coverage,right,77.84,30.4,77.01,36.42,78.83468290805817,34.77786769866943
2024010708,2810,46902,15,ILB,Defensive Coverage,right,77.84,30.4,77.13,36.96,79.03184494018555,35.12529315948486
2024010708,2810,46902,16,ILB,Defensive Coverage,right,77.84,30.4,77.28,37.49,79.22552606105805,35.53315391540527
2024010708,2810,46902,17,ILB,Defensive Coverage,right,77.84,30.4,77.47,38.01,79.3172824048996,36.05502405166626
2024010708,2810,46902,18,ILB,Defensive Coverage,right,77.84,30.4,77.68,38.52,79.44874915122986,36.276962184906004
2024010708,2810,46902,19,ILB,Defensive Coverage,right,77.84,30.4,77.92,39.02,79.85373648643494,36.61644592285156
2024010708,2810,46902,20,ILB,Defensive Coverage,right,77.84,30.4,78.18,39.5,80.32558139801026,37.24524059295654
2024010708,2810,46902,21,ILB,Defensive Coverage,right,77.84,30.4,78.46,39.96,80.75114664077759,37.9632643699646
2024010708,2810,46902,22,ILB,Defensive Coverage,right,77.84,30.4,78.75,40.4,80.85616072654724,38.7095588684082
2024010708,2810,52423,1,WR,Targeted Receiver,right,78.46,40.72,78.89,41.22,78.9287276482582,41.20979151248932
2024010708,2810,52423,2,WR,Targeted Receiver,right,78.46,40.72,79.33,41.71,79.36459883213043,41.670152814388274
2024010708,2810,52423,3,WR,Targeted Receiver,right,78.46,40.72,79.79,42.2,79.82513066291808,42.19977411746979
2024010708,2810,52423,4,WR,Targeted Receiver,right,78.46,40.72,80.25,42.67,80.3006217098236,42.6392054271698
2024010708,2810,52423,5,WR,Targeted Receiver,right,78.46,40.72,80.7,43.14,80.7906701183319,43.15172454833984
2024010708,2810,52423,6,WR,Targeted Receiver,right,78.46,40.72,81.13,43.59,81.39534755706786,43.62499806404114
2024010708,2810,52423,7,WR,Targeted Receiver,right,78.46,40.72,81.54,44.02,82.01163884162902,44.14246460914612
2024010708,2810,52423,8,WR,Targeted Receiver,right,78.46,40.72,81.92,44.44,82.58581300735473,44.56729266166687
2024010708,2810,52423,9,WR,Targeted Receiver,right,78.46,40.72,82.28,44.85,83.105272731781,44.973591537475585
2024010708,2810,52423,10,WR,Targeted Receiver,right,78.46,40.72,82.59,45.24,83.69402738571166,45.475650997161864
2024010708,2810,52423,11,WR,Targeted Receiver,right,78.46,40.72,82.88,45.62,84.34121366500854,45.94396373748779
2024010708,2810,52423,12,WR,Targeted Receiver,right,78.46,40.72,83.14,45.98,85.0521492576599,46.424277515411376
2024010708,2810,52423,13,WR,Targeted Receiver,right,78.46,40.72,83.34,46.33,85.71403404235839,46.86213991165161
2024010708,2810,52423,14,WR,Targeted Receiver,right,78.46,40.72,83.5,46.66,86.39849849700927,47.24007579803467
2024010708,2810,52423,15,WR,Targeted Receiver,right,78.46,40.72,83.63,46.98,87.10643764495849,47.56448480606079
2024010708,2810,52423,16,WR,Targeted Receiver,right,78.46,40.72,83.75,47.28,87.80879207611083,47.938026638031005
2024010708,2810,52423,17,WR,Targeted Receiver,right,78.46,40.72,83.84,47.56,88.51168056488036,48.478933067321776
2024010708,2810,52423,18,WR,Targeted Receiver,right,78.46,40.72,83.9,47.83,89.11297698974609,49.006197662353514
2024010708,2810,52423,19,WR,Targeted Receiver,right,78.46,40.72,83.95,48.09,89.69594665527343,49.362294883728026
2024010708,2810,52423,20,WR,Targeted Receiver,right,78.46,40.72,83.99,48.33,90.4681672668457,49.87172481536865
2024010708,2810,52423,21,WR,Targeted Receiver,right,78.46,40.72,84.02,48.55,91.05549617767333,50.33076831817627
2024010708,2810,52423,22,WR,Targeted Receiver,right,78.46,40.72,84.04,48.75,91.64264770507812,50.89108345031738
2024010708,2810,52547,1,CB,Defensive Coverage,right,80.51,40.17,81.16,39.94,81.17554421186448,39.83848832368851
2024010708,2810,52547,2,CB,Defensive Coverage,right,80.51,40.17,81.8,39.71,81.79126847743989,39.60760842084885
2024010708,2810,52547,3,CB,Defensive Coverage,right,80.51,40.17,82.45,39.47,82.5992677307129,39.32599083900452
2024010708,2810,52547,4,CB,Defensive Coverage,right,80.51,40.17,83.09,39.22,83.35678936004639,39.0017186832428
2024010708,2810,52547,5,CB,Defensive Coverage,right,80.51,40.17,83.71,38.94,84.14574385643006,38.728486580848696
2024010708,2810,52547,6,CB,Defensive Coverage,right,80.51,40.17,84.31,38.66,84.88740516662598,38.55228440284729
2024010708,2810,52547,7,CB,Defensive Coverage,right,80.51,40.17,84.88,38.35,85.55757308959961,38.3809386920929
2024010708,2810,52547,8,CB,Defensive Coverage,right,80.51,40.17,85.41,38.03,86.24755359649659,38.245974345207216
2024010708,2810,52547,9,CB,Defensive Coverage,right,80.51,40.17,85.9,37.7,86.98373056411744,38.06124417304993
2024010708,2810,52547,10,CB,Defensive Coverage,right,80.51,40.17,86.34,37.38,87.7460200881958,38.0529357624054
2024010708,2810,52547,11,CB,Defensive Coverage,right,80.51,40.17,86.72,37.09,88.43887687683106,38.03666321754456
2024010708,2810,52547,12,CB,Defensive Coverage,right,80.51,40.17,87.05,36.82,89.13092399597168,38.013807220458986
2024010708,2810,52547,13,CB,Defensive Coverage,right,80.51,40.17,87.33,36.59,89.75207305908204,38.056537790298464
2024010708,2810,52547,14,CB,Defensive Coverage,right,80.51,40.17,87.56,36.39,90.37367225646973,38.05495659828186
2024010708,2810,52547,15,CB,Defensive Coverage,right,80.51,40.17,87.75,36.25,90.99278331756592,38.12506310462952
2024010708,2810,52547,16,CB,Defensive Coverage,right,80.51,40.17,87.9,36.15,91.70922828674317,38.16889469146729
2024010708,2810,52547,17,CB,Defensive Coverage,right,80.51,40.17,88.02,36.1,92.12203956604004,38.379702610969545
2024010708,2810,52547,18,CB,Defensive Coverage,right,80.51,40.17,88.1,36.09,92.72707153320313,38.30543999195099
2024010708,2810,52547,19,CB,Defensive Coverage,right,80.51,40.17,88.16,36.13,93.2895810699463,38.52955274105072
2024010708,2810,52547,20,CB,Defensive Coverage,right,80.51,40.17,88.19,36.2,93.92969013214112,39.049868626594545
2024010708,2810,52547,21,CB,Defensive Coverage,right,80.51,40.17,88.21,36.3,94.70814682006836,39.35872690200806
2024010708,2810,52547,22,CB,Defensive Coverage,right,80.51,40.17,88.21,36.42,95.47710586547852,39.72374109745026
2024010708,2810,53472,1,SS,Defensive Coverage,right,89.89,28.6,90.19,28.57,90.19818364024162,28.482895030081274
2024010708,2810,53472,2,SS,Defensive Coverage,right,89.89,28.6,90.48,28.56,90.5232745552063,28.456498390436174
2024010708,2810,53472,3,SS,Defensive Coverage,right,89.89,28.6,90.78,28.6,90.86693526744843,28.436943700909616
2024010708,2810,53472,4,SS,Defensive Coverage,right,89.89,28.6,91.06,28.69,91.17251767158508,28.416167280077936
2024010708,2810,53472,5,SS,Defensive Coverage,right,89.89,28.6,91.33,28.84,91.53871346950531,28.436474239826204
2024010708,2810,53472,6,SS,Defensive Coverage,right,89.89,28.6,91.59,29.03,91.89595092773438,28.59505289644003
2024010708,2810,53472,7,SS,Defensive Coverage,right,89.89,28.6,91.81,29.27,92.1623822593689,28.838531425595285
2024010708,2810,53472,8,SS,Defensive Coverage,right,89.89,28.6,92.02,29.56,92.4064008140564,29.096600151062013
2024010708,2810,53472,9,SS,Defensive Coverage,right,89.89,28.6,92.21,29.89,92.67999423980713,29.265557980537416
2024010708,2810,53472,10,SS,Defensive Coverage,right,89.89,28.6,92.38,30.24,93.01116503715515,29.55724266767502
2024010708,2810,53472,11,SS,Defensive Coverage,right,89.89,28.6,92.53,30.63,93.3864668750763,29.849388098716737
2024010708,2810,53472,12,SS,Defensive Coverage,right,89.89,28.6,92.65,31.04,93.78625477790833,30.320296144485475
2024010708,2810,53472,13,SS,Defensive Coverage,right,89.89,28.6,92.76,31.46,94.05286993026733,30.703451251983644
2024010708,2810,53472,14,SS,Defensive Coverage,right,89.89,28.6,92.85,31.89,94.42037595748901,31.05542097091675
2024010708,2810,53472,15,SS,Defensive Coverage,right,89.89,28.6,92.93,32.33,94.68648160934448,31.561342096328737
2024010708,2810,53472,16,SS,Defensive Coverage,right,89.89,28.6,93.0,32.76,94.89534534454346,32.212213850021364
2024010708,2810,53472,17,SS,Defensive Coverage,right,89.89,28.6,93.05,33.19,94.89624561309815,32.72970733642578
2024010708,2810,53472,18,SS,Defensive Coverage,right,89.89,28.6,93.09,33.61,94.96349348068237,33.02399215698242
2024010708,2810,53472,19,SS,Defensive Coverage,right,89.89,28.6,93.12,34.02,95.05279077529907,33.48909435272217
2024010708,2810,53472,20,SS,Defensive Coverage,right,89.89,28.6,93.14,34.42,95.33916009902954,34.12075672149658
2024010708,2810,53472,21,SS,Defensive Coverage,right,89.89,28.6,93.15,34.79,95.69242872238159,34.78102312088013
2024010708,2810,53472,22,SS,Defensive Coverage,right,89.89,28.6,93.15,35.16,96.08238901138306,35.452389335632326
2024010708,2810,53509,1,ILB,Defensive Coverage,right,73.17,38.25,73.05,38.62,73.02269883275032,38.56741178035736
2024010708,2810,53509,2,ILB,Defensive Coverage,right,73.17,38.25,72.94,39.02,72.96243038594723,38.976934134960175
2024010708,2810,53509,3,ILB,Defensive Coverage,right,73.17,38.25,72.83,39.43,72.84899987101555,39.40730142593384
2024010708,2810,53509,4,ILB,Defensive Coverage,right,73.17,38.25,72.74,39.85,72.73831154227257,39.78495240211487
2024010708,2810,53509,5,ILB,Defensive Coverage,right,73.17,38.25,72.66,40.29,72.69497372031212,40.20691525936127
2024010708,2810,53509,6,ILB,Defensive Coverage,right,73.17,38.25,72.61,40.74,72.63551376581192,40.59532427787781
2024010708,2810,53509,7,ILB,Defensive Coverage,right,73.17,38.25,72.59,41.2,72.5476079416275,40.993995904922485
2024010708,2810,53509,8,ILB,Defensive Coverage,right,73.17,38.25,72.6,41.66,72.6097931098938,41.47723460197449
2024010708,2810,53509,9,ILB,Defensive Coverage,right,73.17,38.25,72.65,42.11,72.7061108481884,41.879218339920044
2024010708,2810,53509,10,ILB,Defensive Coverage,right,73.17,38.25,72.74,42.55,72.83424039006233,42.21813178062439
2024010708,2810,53509,11,ILB,Defensive Coverage,right,73.17,38.25,72.89,42.98,73.0315647405386,42.66384267807007
2024010708,2810,53509,12,ILB,Defensive Coverage,right,73.17,38.25,73.08,43.39,73.33963620483875,43.211960792541504
2024010708,2810,53509,13,ILB,Defensive Coverage,right,73.17,38.25,73.31,43.79,73.57851432085037,43.7043514251709
2024010708,2810,53509,14,ILB,Defensive Coverage,right,73.17,38.25,73.58,44.15,73.8185955119133,44.10685634613037
2024010708,2810,53509,15,ILB,Defensive Coverage,right,73.17,38.25,73.89,44.49,74.07903162956238,44.40971803665161
2024010708,2810,53509,16,ILB,Defensive Coverage,right,73.17,38.25,74.23,44.8,74.3912997674942,44.66862487792969
2024010708,2810,53509,17,ILB,Defensive Coverage,right,73.17,38.25,74.6,45.09,74.56079320430756,44.98640060424805
2024010708,2810,53509,18,ILB,Defensive Coverage,right,73.17,38.25,74.99,45.35,74.74268047332764,45.3155517578125
2024010708,2810,53509,19,ILB,Defensive Coverage,right,73.17,38.25,75.4,45.6,75.22715322494507,45.69194507598877
2024010708,2810,53509,20,ILB,Defensive Coverage,right,73.17,38.25,75.81,45.82,75.67553321838379,46.26968765258789
2024010708,2810,53509,21,ILB,Defensive Coverage,right,73.17,38.25,76.22,46.01,76.20036999702454,46.8203239440918
2024010708,2810,53509,22,ILB,Defensive Coverage,right,73.17,38.25,76.62,46.18,76.51038472175598,47.4808931350708
2024010708,2810,53596,1,CB,Defensive Coverage,right,80.68,40.51,80.93,41.01,80.86969982862473,40.99752027750015
2024010708,2810,53596,2,CB,Defensive Coverage,right,80.68,40.51,81.17,41.54,81.09860514879227,41.51337815284729
2024010708,2810,53596,3,CB,Defensive Coverage,right,80.68,40.51,81.42,42.07,81.30736248970032,42.058727750778196
2024010708,2810,53596,4,CB,Defensive Coverage,right,80.68,40.51,81.66,42.58,81.4567717242241,42.583224782943724
2024010708,2810,53596,5,CB,Defensive Coverage,right,80.68,40.51,81.93,43.09,81.66732364177705,43.130712041854856
2024010708,2810,53596,6,CB,Defensive Coverage,right,80.68,40.51,82.2,43.59,81.82613735675812,43.68646479606628
2024010708,2810,53596,7,CB,Defensive Coverage,right,80.68,40.51,82.5,44.08,82.02482514858247,44.24538303375244
2024010708,2810,53596,8,CB,Defensive Coverage,right,80.68,40.51,82.83,44.56,82.22226648807526,44.786015281677244
2024010708,2810,53596,9,CB,Defensive Coverage,right,80.68,40.51,83.19,45.0,82.43556874275208,45.29814315795898
2024010708,2810,53596,10,CB,Defensive Coverage,right,80.68,40.51,83.59,45.43,82.74011557579041,45.93152500152588
2024010708,2810,53596,11,CB,Defensive Coverage,right,80.68,40.51,84.02,45.85,83.03476398468018,46.45621753692627
2024010708,2810,53596,12,CB,Defensive Coverage,right,80.68,40.51,84.48,46.26,83.26686757087708,46.95525671005249
